target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
istc_mean_max_unique_per_sec,mtb_duration_std_s,2874,0.051456547216882,0.0057943423697568,0.1299044486352992,2.7342272424113568e-12,0.1299044486352992
istc_mean_max_unique_per_sec,spectral_rolloff_hz_mean,2880,-0.1648605681584624,5.362813613738795e-19,-0.1260428717845406,1.1344534516935303e-11,0.1260428717845406
istc_mean_max_unique_per_sec,mir_roughness,2880,0.1236085728469831,2.8101214165475544e-11,0.1150370033186553,5.962566681250778e-10,0.1150370033186553
istc_mean_max_unique_per_sec,rms_mean,2880,0.1357603825034689,2.5471208728967946e-13,0.1142008918175573,7.940174403291103e-10,0.1142008918175573
istc_mean_max_unique_per_sec,mir_rms,2880,0.1288761687890984,3.8607816409969304e-12,0.1091176387556972,4.335349173337452e-09,0.1091176387556972
istc_mean_max_unique_per_sec,mir_brightness,2880,-0.1241389826629802,2.3096093649134848e-11,-0.0722184603544555,0.0001048727684038,0.0722184603544555
istc_mean_max_unique_per_sec,rms_std,2880,0.0537937185984144,0.0038805554620965,0.0718469155285625,0.0001138407661577,0.0718469155285625
istc_mean_max_unique_per_sec,onset_strength_mean,2880,0.0454243882435295,0.0147716909379695,0.0651581298985629,0.0004670894603296,0.0651581298985629
istc_mean_max_unique_per_sec,mean_pitch,2874,-0.0712833693388347,0.0001309401177728,-0.0525083519509374,0.004867489811007,0.0525083519509374
istc_mean_max_unique_per_sec,zero_crossing_rate_std,2880,-0.0703336418278484,0.0001583854965938,-0.0523768689441518,0.0049303829229445,0.0523768689441518
istc_mean_max_unique_per_sec,mtb_pitch_mean,2874,-0.0712215961722374,0.0001327173328049,-0.0522140603605359,0.0051122819066803,0.0522140603605359
istc_mean_max_unique_per_sec,onset_strength_std,2880,0.0330128067077153,0.0764997233339965,0.051161579089854,0.0060285398023475,0.051161579089854
istc_mean_max_unique_per_sec,mean_velocity,2874,-0.0757739289648495,4.776598858184569e-05,-0.0508761418992529,0.0063712862836655,0.0508761418992529
istc_mean_max_unique_per_sec,mtb_duration_mean_s,2874,-0.0103566193450797,0.5789024477160082,0.0403608227204401,0.0304895350907427,0.0403608227204401
istc_mean_max_unique_per_sec,mean_note_duration_s,2874,-0.0106238979226306,0.5691442288006201,0.0400294604266646,0.031881444761119,0.0400294604266646
istc_mean_max_unique_per_sec,mtb_approx_polyphony,2880,0.0145817829224247,0.4340720944636569,0.0182590648676342,0.3273129790188134,0.0182590648676342
istc_mean_max_unique_per_sec,approx_polyphony,2874,0.0096092755847201,0.6065962242762087,0.0137401597154131,0.4615358768320713,0.0137401597154131
istc_mean_max_unique_per_sec,zero_crossing_rate_mean,2880,-0.0112569800762425,0.5459301941025234,-0.0129906450655952,0.4858791905600744,0.0129906450655952
optimizer_beat_density_per_s,mean_pitch,2874,0.0937943570641065,4.723727815871384e-07,0.0892722474171482,1.640197025102226e-06,0.0892722474171482
optimizer_beat_density_per_s,mtb_pitch_mean,2874,0.0937080462835983,4.839942294989537e-07,0.089263007577088,1.6442761431025232e-06,0.089263007577088
optimizer_beat_density_per_s,zero_crossing_rate_mean,2880,0.0609986710545348,0.0010560173424212,0.068919646437432,0.0002144027570023,0.068919646437432
optimizer_beat_density_per_s,mean_velocity,2874,0.0641925432122253,0.0005744540261648,0.0610211084312199,0.001064311398889,0.0610211084312199
optimizer_beat_density_per_s,mir_brightness,2880,0.0613466393688691,0.0009881485064939,0.0590332500405593,0.0015273007021459,0.0590332500405593
optimizer_beat_density_per_s,spectral_rolloff_hz_mean,2880,0.0418881665387751,0.0245783801889873,0.0584233020148479,0.0017089488386677,0.0584233020148479
optimizer_beat_density_per_s,mir_centroid,2880,0.0385367719166897,0.0386427934994497,0.0550824116667334,0.0031065402739361,0.0550824116667334
optimizer_beat_density_per_s,mir_rms,2880,0.0508048575072432,0.0063902918013482,0.0523253372761946,0.0049730018372029,0.0523253372761946
optimizer_beat_density_per_s,rms_mean,2880,0.0488515990148586,0.0087395084970977,0.0511377103070242,0.0060521568665504,0.0511377103070242
optimizer_beat_density_per_s,zero_crossing_rate_std,2880,0.0360990203516446,0.0527371480376811,0.0476216232389819,0.0105887631680165,0.0476216232389819
optimizer_beat_density_per_s,mtb_duration_mean_s,2874,0.0282207890208427,0.1303937140836391,0.0355038358539522,0.0570246300186137,0.0355038358539522
optimizer_beat_density_per_s,mean_note_duration_s,2874,0.0280601914670204,0.1325967700991304,0.0354258222308959,0.0575726851046269,0.0354258222308959
optimizer_beat_density_per_s,spectral_centroid_hz_mean,2880,0.0260356040662708,0.1624594804939388,0.0341589425433706,0.0668174006810204,0.0341589425433706
optimizer_beat_density_per_s,mir_roughness,2880,0.0285029832379682,0.1261957280410803,0.0341096838122544,0.0672117235605809,0.0341096838122544
optimizer_beat_density_per_s,mtb_pitch_std,2874,0.0176073414087146,0.3453808321506879,0.0313449263095955,0.0929429363950237,0.0313449263095955
optimizer_beat_density_per_s,std_pitch,2809,0.0179171896931852,0.3424860603448257,0.0299165167363342,0.1129153448212765,0.0299165167363342
optimizer_beat_density_per_s,spectral_bandwidth_hz_mean,2880,-0.019854111955935,0.2868189634132486,-0.0284338397771419,0.1271179917568579,0.0284338397771419
optimizer_beat_density_per_s,rms_std,2880,0.0380255909474997,0.0412986188788616,0.0243065574091254,0.1922154673716821,0.0243065574091254
optimizer_beat_density_per_s,onset_strength_mean,2880,0.0346456947346956,0.063022316956662,0.0223169051131297,0.2311974417607983,0.0223169051131297
optimizer_beat_density_per_s,mtb_ioi_mean_s,2809,0.0106003675203329,0.574398669275794,-0.0159138651461214,0.3991653415547123,0.0159138651461214
optimizer_beat_density_per_s,onset_strength_std,2880,0.0263399066124062,0.157603026373223,0.0158758877051106,0.3943954171130114,0.0158758877051106
optimizer_beat_density_per_s,mean_midi_ioi_s,2809,0.0109012534315474,0.563583887450691,-0.0155516241818362,0.40998555837563,0.0155516241818362
optimizer_beat_density_per_s,spectral_rolloff_hz_std,2880,0.0081195254129513,0.6631578287996475,0.0150239868868418,0.420261753598542,0.0150239868868418
optimizer_beat_density_per_s,mtb_duration_std_s,2874,0.01252348084621,0.5021477112294824,0.0119280906986287,0.5226889747689782,0.0119280906986287
optimizer_beat_density_per_s,spectral_centroid_hz_std,2880,0.0063347240340139,0.7339975121618773,0.0096760607787785,0.6037198505903448,0.0096760607787785
optimizer_beat_density_per_s,spectral_bandwidth_hz_std,2880,0.0053224230824288,0.7752540409011157,-0.0087496466151237,0.6388120106350019,0.0087496466151237
optimizer_beat_density_per_s,mtb_n_note_onsets,2880,-0.0238139197003904,0.2013850626762512,-0.0055581996575186,0.7655832567848256,0.0055581996575186
optimizer_beat_density_per_s,n_note_onsets,2880,-0.0237832735458648,0.2019658467814766,-0.0052079694487603,0.7799612495475207,0.0052079694487603
optimizer_beat_density_per_s,mtb_ioi_std_s,2809,-0.0092507520924718,0.6240757873489347,-0.0049412313152273,0.7934985416469064,0.0049412313152273
optimizer_beat_density_per_s,approx_polyphony,2874,0.0136042315325167,0.4659801033720815,0.0043489352000985,0.8157266233852555,0.0043489352000985
optimizer_beat_density_per_s,mtb_approx_polyphony,2880,0.0136948110675361,0.4625489724063256,0.0039404504314911,0.8325940542149053,0.0039404504314911
optimizer_beat_density_per_s,cv_midi_ioi,2702,0.0043906657471709,0.8195485518273207,-0.0012201285232437,0.9494528514726536,0.0012201285232437
optimizer_beat_density_per_s,mtb_active_note_count,2880,-0.0256753232728951,0.16835420829712,0.0011669290925347,0.9500875601712196,0.0011669290925347
optimizer_beat_density_per_s,mtb_ioi_cv,2702,0.0049118999918261,0.7985626698961603,-0.0010611155780475,0.956033228279639,0.0010611155780475
optimizer_beat_density_per_s,active_note_count,2880,-0.0258347839045799,0.1657256983674459,0.0004625150741679,0.9802062038953342,0.0004625150741679
optimizer_peak_coverage_70ms,mtb_ioi_mean_s,2710,-0.0937509242002502,1.0136352782134866e-06,-0.0898062804910182,2.8351935627082992e-06,0.0898062804910182
optimizer_peak_coverage_70ms,mean_midi_ioi_s,2710,-0.0937245952335725,1.0207594301069955e-06,-0.0896216515136956,2.9719872271629205e-06,0.0896216515136956
optimizer_peak_coverage_70ms,mtb_active_note_count,2777,0.1094084300872647,7.457348216722662e-09,0.0712943992641917,0.0001698369627197,0.0712943992641917
optimizer_peak_coverage_70ms,mtb_pitch_std,2771,0.1152578078723603,1.1667009420911076e-09,0.0699120543542259,0.0002304715054849,0.0699120543542259
optimizer_peak_coverage_70ms,std_pitch,2710,0.1146882920305418,2.13202176531393e-09,0.0690335590118212,0.0003227030827048,0.0690335590118212
optimizer_peak_coverage_70ms,active_note_count,2777,0.1087449307565885,9.190877435816426e-09,0.0681820554080187,0.000323677534416,0.0681820554080187
optimizer_peak_coverage_70ms,mtb_duration_std_s,2771,0.000614011211904,0.9742271095742256,-0.0605393334409954,0.0014311463416884,0.0605393334409954
optimizer_peak_coverage_70ms,n_note_onsets,2777,0.0950235077659771,5.260006287700396e-07,0.058496330102545,0.0020434154805284,0.058496330102545
optimizer_peak_coverage_70ms,mtb_n_note_onsets,2777,0.0951384631917485,5.095699464072215e-07,0.0581998582817672,0.0021535791483595,0.0581998582817672
optimizer_peak_coverage_70ms,spectral_rolloff_hz_std,2777,0.0031929126719973,0.8664397956752502,0.0570431668957423,0.0026374152836609,0.0570431668957423
optimizer_peak_coverage_70ms,mean_velocity,2771,-0.0633666595012684,0.0008453920579378,-0.0543865477266372,0.0041865643703982,0.0543865477266372
optimizer_peak_coverage_70ms,mir_brightness,2777,-0.0618013367808944,0.0011203879941202,-0.0541678399589416,0.0042995203876335,0.0541678399589416
optimizer_peak_coverage_70ms,spectral_centroid_hz_mean,2777,-0.0462701957804727,0.0147475319312795,-0.0478489096835463,0.0116751059350248,0.0478489096835463
optimizer_peak_coverage_70ms,mir_centroid,2777,-0.0306127710505094,0.1067748206332915,-0.0472410050532182,0.0127836496952934,0.0472410050532182
optimizer_peak_coverage_70ms,spectral_centroid_hz_std,2777,-0.0025612507494581,0.892682778387929,0.0354236911367992,0.0619747457012289,0.0354236911367992
optimizer_peak_coverage_70ms,zero_crossing_rate_mean,2777,-0.0246553778704735,0.1939840665463247,-0.0345467340983713,0.0687222343843781,0.0345467340983713
optimizer_peak_coverage_70ms,onset_strength_std,2777,-0.0039345114300385,0.8358182275500969,-0.0325323562182879,0.0865200042629803,0.0325323562182879
optimizer_peak_coverage_70ms,zero_crossing_rate_std,2777,-0.049551866827967,0.0090099657750941,-0.0299384470183277,0.114722596277381,0.0299384470183277
optimizer_peak_coverage_70ms,mtb_ioi_cv,2613,0.0701584353852314,0.0003319085699271,0.0285724199409856,0.1442487840573521,0.0285724199409856
optimizer_peak_coverage_70ms,cv_midi_ioi,2613,0.0700174498135566,0.0003412329115828,0.0283662570633159,0.1471672070770447,0.0283662570633159
optimizer_peak_coverage_70ms,mir_rms,2777,0.0463358995310781,0.0146066853242932,0.0241438681318183,0.2033987040308821,0.0241438681318183
optimizer_peak_coverage_70ms,spectral_rolloff_hz_mean,2777,-0.0289428919353724,0.1272981335538534,-0.0235772849465246,0.2142102521883205,0.0235772849465246
optimizer_peak_coverage_70ms,onset_strength_mean,2777,0.010911322164093,0.5654570794902362,-0.0231838697728054,0.2219572205808315,0.0231838697728054
optimizer_peak_coverage_70ms,rms_mean,2777,0.0476692828470083,0.0119934394522683,0.0207980538726265,0.2732427973919295,0.0207980538726265
optimizer_peak_coverage_70ms,mean_note_duration_s,2771,0.0148624635433783,0.434182506436267,-0.0196816727633411,0.3003506205880457,0.0196816727633411
optimizer_peak_coverage_70ms,mtb_duration_mean_s,2771,0.0148586078766006,0.434301756587124,-0.0194482845371976,0.3061196183357116,0.0194482845371976
optimizer_peak_coverage_70ms,approx_polyphony,2771,-0.010537732338568,0.5792542311127059,-0.0192942683150657,0.3099666087365573,0.0192942683150657
optimizer_peak_coverage_70ms,mtb_approx_polyphony,2777,-0.0099595192144426,0.5998501781398028,-0.0187133733772221,0.3242383231850432,0.0187133733772221
optimizer_peak_coverage_70ms,mean_pitch,2771,-0.0085933763538068,0.6511522385171359,-0.0155768021050798,0.4124173034299222,0.0155768021050798
optimizer_peak_coverage_70ms,mtb_pitch_mean,2771,-0.0086070345902562,0.6506346143074365,-0.0154878981188366,0.4150903677055856,0.0154878981188366
optimizer_peak_coverage_70ms,spectral_bandwidth_hz_std,2777,-0.0345660169084843,0.0685676303914984,-0.0117986498532755,0.5342719524122327,0.0117986498532755
optimizer_peak_coverage_70ms,spectral_bandwidth_hz_mean,2777,-0.0362947098901455,0.0558248685066811,-0.0083704941054331,0.659277329333796,0.0083704941054331
optimizer_peak_coverage_70ms,mtb_ioi_std_s,2710,0.0436314254992528,0.0231237615590259,0.0063337402101424,0.741724224977118,0.0063337402101424
optimizer_peak_coverage_70ms,rms_std,2777,0.001898031479632,0.9203633036122488,-0.0044025793531385,0.8166153044031557,0.0044025793531385
optimizer_peak_coverage_70ms,mir_roughness,2777,0.054720212650271,0.0039207612002756,-0.0030219768527245,0.8735282177684648,0.0030219768527245
optimizer_peak_density_per_s,mtb_pitch_std,2874,0.1113087399801448,2.187517155254231e-09,0.1147653980482965,6.817838704588105e-10,0.1147653980482965
optimizer_peak_density_per_s,rms_mean,2880,0.1119257446074911,1.7132892821711194e-09,0.1128689845551271,1.2478336205559181e-09,0.1128689845551271
optimizer_peak_density_per_s,mir_rms,2880,0.1103775109115543,2.866578554471919e-09,0.111526674189952,1.9576669359818332e-09,0.111526674189952
optimizer_peak_density_per_s,std_pitch,2809,0.1066328775057969,1.4686566896167171e-08,0.1098174251836418,5.366512148757824e-09,0.1098174251836418
optimizer_peak_density_per_s,spectral_bandwidth_hz_mean,2880,-0.1227764324945716,3.816309027500624e-11,-0.10660878328549,9.745811489116567e-09,0.10660878328549
optimizer_peak_density_per_s,mtb_active_note_count,2880,0.122971499149342,3.552753645844858e-11,0.1049354839068361,1.6559101870635483e-08,0.1049354839068361
optimizer_peak_density_per_s,active_note_count,2880,0.1222446434717221,4.635765816989265e-11,0.1032704827479251,2.7836607953040762e-08,0.1032704827479251
optimizer_peak_density_per_s,mtb_duration_std_s,2874,0.0346756587089888,0.0630693986523499,0.086744425904381,3.2069475176181397e-06,0.086744425904381
optimizer_peak_density_per_s,mean_midi_ioi_s,2809,-0.1001312980124892,1.0493357703460249e-07,-0.0822387306219309,1.2764344268433157e-05,0.0822387306219309
optimizer_peak_density_per_s,mtb_ioi_mean_s,2809,-0.1004853333180471,9.456764654420005e-08,-0.0819483755568592,1.369804848599936e-05,0.0819483755568592
optimizer_peak_density_per_s,onset_strength_mean,2880,0.0822605758742702,9.863610756854747e-06,0.0796711258170442,1.864314263315732e-05,0.0796711258170442
optimizer_peak_density_per_s,mean_pitch,2874,0.0506581530772532,0.006600987521234,0.0792562265933994,2.102230732952574e-05,0.0792562265933994
optimizer_peak_density_per_s,mtb_pitch_mean,2874,0.0504157491293768,0.0068651328555547,0.0790741854865693,2.1962353216834813e-05,0.0790741854865693
optimizer_peak_density_per_s,mir_roughness,2880,0.0816099616313904,1.1595134309794694e-05,0.0754932112712852,5.0044282418853234e-05,0.0754932112712852
optimizer_peak_density_per_s,rms_std,2880,0.0789828309335882,2.201058248541702e-05,0.074323687917473,6.54027501492349e-05,0.074323687917473
optimizer_peak_density_per_s,n_note_onsets,2880,0.0935787147413894,4.883788789598694e-07,0.0732476913641407,8.338294293267898e-05,0.0732476913641407
optimizer_peak_density_per_s,mtb_n_note_onsets,2880,0.0934545549152412,5.057494184930065e-07,0.0721990608933821,0.0001053240311195,0.0721990608933821
optimizer_peak_density_per_s,onset_strength_std,2880,0.0686362323062724,0.0002276675946324,0.0671289631654343,0.0003121275855484,0.0671289631654343
optimizer_peak_density_per_s,spectral_bandwidth_hz_std,2880,-0.0978742336669818,1.4184561971626157e-07,-0.066847726413646,0.0003308252668863,0.066847726413646
optimizer_peak_density_per_s,mtb_duration_mean_s,2874,0.0257059971693049,0.1682900742661762,0.0625590989505711,0.0007919227243559,0.0625590989505711
optimizer_peak_density_per_s,mean_note_duration_s,2874,0.0254869025073304,0.171947532070644,0.0619185087593503,0.0008963911396808,0.0619185087593503
optimizer_peak_density_per_s,cv_midi_ioi,2702,0.0638120474638159,0.0009038995900423,0.0616616807689977,0.0013422497331718,0.0616616807689977
optimizer_peak_density_per_s,mtb_ioi_cv,2702,0.0642948829072229,0.0008257647242187,0.0616510624451738,0.001344833359785,0.0616510624451738
optimizer_peak_density_per_s,mtb_ioi_std_s,2809,0.0547465473457997,0.0037025351945772,0.0562870098443205,0.0028427469753175,0.0562870098443205
optimizer_peak_density_per_s,spectral_centroid_hz_std,2880,-0.0917460601511013,8.144317285644565e-07,-0.0500870631101959,0.0071779333336738,0.0500870631101959
optimizer_peak_density_per_s,mtb_approx_polyphony,2880,0.0288756376735599,0.1213145096895725,0.0495299493103358,0.007848147557146,0.0495299493103358
optimizer_peak_density_per_s,approx_polyphony,2874,0.0267667428643759,0.1514040080102757,0.047439277665758,0.0109738271090332,0.047439277665758
optimizer_peak_density_per_s,spectral_rolloff_hz_std,2880,-0.0664713659332265,0.0003574891973806,-0.0359831701937449,0.0535020362997726,0.0359831701937449
optimizer_peak_density_per_s,mean_velocity,2874,0.0161399392436945,0.3870732363481313,0.0344055903507766,0.065151523492839,0.0344055903507766
optimizer_peak_density_per_s,zero_crossing_rate_mean,2880,0.0318289315027412,0.0876714421566193,0.0337237643389027,0.0703677533774023,0.0337237643389027
optimizer_peak_density_per_s,zero_crossing_rate_std,2880,0.0146516888140467,0.4318716010523201,0.0290128751590943,0.1195545518077304,0.0290128751590943
optimizer_peak_density_per_s,spectral_centroid_hz_mean,2880,-0.0918529328292822,7.907101511390899e-07,-0.0285516865567549,0.125549235775893,0.0285516865567549
optimizer_peak_density_per_s,mir_brightness,2880,-0.0068723315284327,0.7123869377042296,0.0236806653637489,0.2039192859318933,0.0236806653637489
optimizer_peak_density_per_s,mir_centroid,2880,-0.0509917121541488,0.0061984371953707,-0.0146620260563153,0.4315467551208204,0.0146620260563153
optimizer_peak_density_per_s,spectral_rolloff_hz_mean,2880,-0.0600021678910793,0.0012749516279356,0.0073613934095896,0.6929257846953395,0.0073613934095896
optimizer_peak_to_grid_median_abs_error_ms,mtb_ioi_mean_s,2710,0.1087924303771571,1.3649751590044562e-08,0.1044104346791894,5.1010848586619044e-08,0.1044104346791894
optimizer_peak_to_grid_median_abs_error_ms,mean_midi_ioi_s,2710,0.1087729611395334,1.373152860892063e-08,0.1043073228824777,5.258490718695953e-08,0.1043073228824777
optimizer_peak_to_grid_median_abs_error_ms,mtb_pitch_std,2771,-0.1196182767238226,2.673967696228416e-10,-0.0836856694424841,1.028994922323621e-05,0.0836856694424841
optimizer_peak_to_grid_median_abs_error_ms,std_pitch,2710,-0.1208590868275546,2.75652372395706e-10,-0.0801338950212559,2.961901950550777e-05,0.0801338950212559
optimizer_peak_to_grid_median_abs_error_ms,mtb_ioi_std_s,2710,-0.0337621443987412,0.0788720825511107,-0.0610997625190572,0.0014615250472204,0.0610997625190572
optimizer_peak_to_grid_median_abs_error_ms,mir_rms,2777,-0.0607531951596988,0.0013598335417219,-0.0561247490413885,0.003090195108178,0.0561247490413885
optimizer_peak_to_grid_median_abs_error_ms,mtb_active_note_count,2777,-0.1085960481775092,9.630565365362005e-09,-0.0553119029043635,0.0035488594392559,0.0553119029043635
optimizer_peak_to_grid_median_abs_error_ms,mir_centroid,2777,0.0356288520300324,0.0604779240511093,0.0550814385172619,0.0036897247979975,0.0550814385172619
optimizer_peak_to_grid_median_abs_error_ms,active_note_count,2777,-0.1077809425974133,1.2424648808561352e-08,-0.0536308108648289,0.0046992447092707,0.0536308108648289
optimizer_peak_to_grid_median_abs_error_ms,spectral_centroid_hz_mean,2777,0.0511319828758661,0.0070374978868483,0.0532524470840254,0.0050007454835633,0.0532524470840254
optimizer_peak_to_grid_median_abs_error_ms,rms_mean,2777,-0.0605553159257804,0.0014100210394341,-0.0528020906707579,0.0053823337283687,0.0528020906707579
optimizer_peak_to_grid_median_abs_error_ms,cv_midi_ioi,2613,-0.0804367785048968,3.8478311626561856e-05,-0.0505481697116094,0.009757337125522,0.0505481697116094
optimizer_peak_to_grid_median_abs_error_ms,mtb_ioi_cv,2613,-0.0805098646877769,3.7856955448168335e-05,-0.0504453823364723,0.0099072271190367,0.0504453823364723
optimizer_peak_to_grid_median_abs_error_ms,n_note_onsets,2777,-0.0993518198628725,1.552731831425531e-07,-0.0503100350694927,0.0080090983815355,0.0503100350694927
optimizer_peak_to_grid_median_abs_error_ms,mtb_n_note_onsets,2777,-0.0995342935154826,1.4732015407655878e-07,-0.050105031954226,0.0082694099136308,0.050105031954226
optimizer_peak_to_grid_median_abs_error_ms,mir_brightness,2777,0.0602397980610548,0.001493586497967,0.0432468567253721,0.0226652501189513,0.0432468567253721
optimizer_peak_to_grid_median_abs_error_ms,approx_polyphony,2771,0.0068415103114897,0.7188614931884284,0.0416405932104727,0.0283842347365647,0.0416405932104727
optimizer_peak_to_grid_median_abs_error_ms,mir_roughness,2777,-0.0560225374793677,0.0031447386989616,-0.0411617261887666,0.0300787081445855,0.0411617261887666
optimizer_peak_to_grid_median_abs_error_ms,mean_velocity,2771,0.0525919787657466,0.0056207198729105,0.0411217828046925,0.0304182235137528,0.0411217828046925
optimizer_peak_to_grid_median_abs_error_ms,rms_std,2777,-0.0359056516770655,0.0585060133536142,-0.0404779478067007,0.0329255240892811,0.0404779478067007
optimizer_peak_to_grid_median_abs_error_ms,mtb_approx_polyphony,2777,0.0061704157260629,0.7451654583963429,0.0397229172768242,0.0363337926769066,0.0397229172768242
optimizer_peak_to_grid_median_abs_error_ms,spectral_bandwidth_hz_mean,2777,0.0496146465439074,0.0089230404095546,0.0363006196910466,0.0557849441272858,0.0363006196910466
optimizer_peak_to_grid_median_abs_error_ms,spectral_rolloff_hz_std,2777,0.005559678410328,0.7696367220848683,-0.0361524610172345,0.0567930483564606,0.0361524610172345
optimizer_peak_to_grid_median_abs_error_ms,mtb_duration_std_s,2771,-0.0113074865392925,0.5518569655365247,0.0341957974019062,0.0718936759435562,0.0341957974019062
optimizer_peak_to_grid_median_abs_error_ms,onset_strength_mean,2777,-0.0479730434083047,0.0114595167817417,-0.0329228015302298,0.0828063340826646,0.0329228015302298
optimizer_peak_to_grid_median_abs_error_ms,zero_crossing_rate_std,2777,0.0452569931488232,0.0170759964116538,0.0327962637572025,0.0839954739060432,0.0327962637572025
optimizer_peak_to_grid_median_abs_error_ms,onset_strength_std,2777,-0.0445149609446007,0.0189800436460001,-0.0278058573612702,0.1429439186611205,0.0278058573612702
optimizer_peak_to_grid_median_abs_error_ms,spectral_bandwidth_hz_std,2777,0.0299708706125251,0.1143300836421888,0.0209640662144174,0.2694315468082108,0.0209640662144174
optimizer_peak_to_grid_median_abs_error_ms,spectral_rolloff_hz_mean,2777,0.032188423598993,0.0899015797328198,0.0140994207258509,0.4576614652511398,0.0140994207258509
optimizer_peak_to_grid_median_abs_error_ms,zero_crossing_rate_mean,2777,-0.002347987499129,0.9015710671528284,0.010555675995311,0.5781970912492721,0.010555675995311
optimizer_peak_to_grid_median_abs_error_ms,spectral_centroid_hz_std,2777,0.0087152685932391,0.6461820176843281,-0.0100312837536056,0.5972242697252357,0.0100312837536056
optimizer_peak_to_grid_median_abs_error_ms,mtb_pitch_mean,2771,-0.0174933011252716,0.3573076835043403,-0.0052914226903133,0.7806912804216479,0.0052914226903133
optimizer_peak_to_grid_median_abs_error_ms,mean_pitch,2771,-0.0175478056795747,0.355811361421382,-0.0052903144435341,0.7807360392699618,0.0052903144435341
optimizer_peak_to_grid_median_abs_error_ms,mean_note_duration_s,2771,-0.0221168253672876,0.2444835376973996,0.0027203354065419,0.8861836461012264,0.0027203354065419
optimizer_peak_to_grid_median_abs_error_ms,mtb_duration_mean_s,2771,-0.0221142815766845,0.244537812617763,0.0026191315384208,0.890390683803777,0.0026191315384208
