target,feature_group,feature,n,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,within_track_pearson_r,within_track_p_approx,within_piece_pearson_r,within_piece_p_approx,usable_feature,abs_within_track_r
max_tap_count_per_100ms_bin,register_duration,mtb_duration_mean_s,9509,-0.22444474434524286,3.7657826263143413e-106,-0.18481812968381825,1.3689985726794191e-72,-0.10518031540961965,1.1243894209034653e-24,-0.11632755197792964,8.146358919037869e-30,True,0.10518031540961965
max_tap_count_per_100ms_bin,symbolic_density_complexity,mtb_ioi_cv,9158,0.09882896268720069,3.1955305775090682e-21,0.09279250871699546,6.773697666803772e-19,0.09668111849960886,2.2319425521943953e-20,0.10271317227131548,8.548442158557602e-23,True,0.09668111849960886
max_tap_count_per_100ms_bin,register_duration,mean_note_duration_s,9512,-0.22562520086822305,2.7776009965506974e-107,-0.18535933362400558,5.0020166366763755e-73,-0.09490322491286489,2.1543149251214084e-20,-0.10591308386007862,5.263626903356234e-25,True,0.09490322491286489
max_tap_count_per_100ms_bin,symbolic_density_complexity,cv_midi_ioi,9184,0.09734283933945738,1.0875495513021356e-20,0.09217519430341609,1.0282053760474512e-18,0.0946406881995129,1.2095773201698018e-19,0.10047871924437587,6.112697843856264e-22,True,0.0946406881995129
max_tap_count_per_100ms_bin,symbolic_density_complexity,approx_polyphony,9512,-0.21210061250561552,4.948300455501632e-95,-0.18231288572982562,1.0450287271128055e-70,-0.07170908387809456,2.6974784720428e-12,-0.08820579887416155,7.881181971108283e-18,True,0.07170908387809456
max_tap_count_per_100ms_bin,register_duration,mtb_pitch_mean,9509,-0.02786738755680191,0.006586972937820797,-0.01721838587653197,0.09319677064499717,-0.006664836100061199,0.5158130367409055,-0.006510860055961655,0.5255585318476947,True,0.006664836100061199
max_tap_count_per_100ms_bin,register_duration,mean_pitch,9512,-0.025465903438044876,0.013017700241055736,-0.014398114320820202,0.16031313764365177,-0.005208311609304563,0.6115348173286863,-0.004662275785661633,0.6493699549779808,True,0.005208311609304563
max_tap_count_per_100ms_bin,timbre_spectrum,zero_crossing_rate_mean,9837,0.005396619812681275,0.592536428369016,0.05523739470148507,4.308884661424902e-08,0.0005530242368085006,0.9562647437330194,-0.004212426864415647,0.676143262696737,True,0.0005530242368085006
max_tap_count_per_100ms_bin,acoustic_energy_salience,mir_lowenergy,24,0.2608976740459166,0.23185919602523364,0.14167865942917532,0.5161747423369552,,,0.07335808026712069,0.7367434617800974,True,
max_unique_participants_per_100ms_bin,timbre_spectrum,spectral_bandwidth_hz_mean,9837,-0.311454821826191,1.8477313686632003e-209,-0.21274397022408822,8.460085834845067e-99,-0.3539008673090419,8.001230788214413e-270,-0.34576324104599393,1.179002962860956e-257,True,0.3539008673090419
max_unique_participants_per_100ms_bin,symbolic_density_complexity,active_note_count,9837,0.2907062737488302,9.47233837707037e-183,0.26147577313065773,3.085485924547583e-148,0.32039398812538283,1.5597612057769147e-221,0.31433087952748934,2.626179676688202e-213,True,0.32039398812538283
max_unique_participants_per_100ms_bin,symbolic_density_complexity,n_note_onsets,9837,0.29845126792497817,1.6636796479699735e-192,0.2957143668872501,4.984626420638888e-189,0.30439973508561197,3.5875362725835565e-200,0.3054527763701522,1.5203006236337053e-201,True,0.30439973508561197
max_unique_participants_per_100ms_bin,symbolic_density_complexity,note_onset_density_per_s,9837,0.29845126792497817,1.6636796479699735e-192,0.2957143668872501,4.984626420638888e-189,0.30439973508561197,3.5875362725835565e-200,0.3054527763701522,1.5203006236337053e-201,True,0.30439973508561197
max_unique_participants_per_100ms_bin,symbolic_density_complexity,mtb_active_note_count,9718,0.2659637197714274,1.809894544152932e-151,0.2425968839418592,2.3260632997025948e-126,0.2881753008741043,1.8092284034362687e-177,0.284201379135453,1.1532674832850488e-172,True,0.2881753008741043
max_unique_participants_per_100ms_bin,timbre_spectrum,mir_centroid,9835,-0.24419963457057392,1.5855967348061838e-129,-0.14720978089056502,2.9434838877173715e-48,-0.2833838395944981,9.981579911660748e-174,-0.27550284373579736,2.6011533550169507e-164,True,0.2833838395944981
max_unique_participants_per_100ms_bin,timbre_spectrum,spectral_centroid_hz_mean,9837,-0.2074704352427231,4.681261532342648e-94,-0.11010965182720074,9.33225957476558e-28,-0.26903928267259714,8.099519799157366e-157,-0.2521640230713326,5.230237059944545e-138,True,0.26903928267259714
max_unique_participants_per_100ms_bin,symbolic_density_complexity,mtb_n_note_onsets,9718,0.2744974381813883,3.267874250784473e-161,0.2773673151807628,1.4744596248971164e-164,0.2675022917482416,3.339324002947954e-153,0.27180151031061045,4.221829352720977e-158,True,0.2675022917482416
max_unique_participants_per_100ms_bin,symbolic_density_complexity,mtb_note_onset_density_per_s,9718,0.2744974381813883,3.267874250784473e-161,0.2773673151807628,1.4744596248971164e-164,0.2675022917482416,3.339324002947954e-153,0.27180151031061045,4.221829352720977e-158,True,0.2675022917482416
max_unique_participants_per_100ms_bin,acoustic_energy_salience,rms_mean,9837,0.2069981394050091,1.228461324986579e-93,0.17661634551791716,1.1119500412528132e-68,0.24922976214221162,7.332804107852194e-135,0.2519530475296271,8.830796703049991e-138,True,0.24922976214221162
max_unique_participants_per_100ms_bin,acoustic_energy_salience,mir_rms,9837,0.19922444335133613,7.06742304154698e-87,0.17009287685957292,7.800347057677586e-64,0.2429640895957368,2.8959140401342406e-128,0.24525386073162797,1.176297736166058e-130,True,0.2429640895957368
max_unique_participants_per_100ms_bin,timbre_spectrum,spectral_rolloff_hz_mean,9837,-0.15389315423690972,1.3899448424862138e-52,0.01377315634845176,0.17199042048317112,-0.20367059552418876,1.0338667596294125e-90,-0.19048129661194735,1.395044077241696e-79,True,0.20367059552418876
max_unique_participants_per_100ms_bin,register_duration,mtb_pitch_std,9509,0.15525759657410954,9.174753012544376e-52,0.13489005829940748,1.6659405283955617e-39,0.19953430151892024,2.6778561136001868e-84,0.19054462554283927,4.855120538397005e-77,True,0.19953430151892024
max_unique_participants_per_100ms_bin,register_duration,mtb_ioi_mean_s,9362,-0.22400159462426547,3.90813516767806e-104,-0.14494514109300707,1.1390881168215626e-44,-0.18423583574529082,4.657989292857679e-71,-0.17485323450008983,3.4505691006448636e-64,True,0.18423583574529082
max_unique_participants_per_100ms_bin,acoustic_energy_salience,onset_strength_mean,9837,0.160410570468535,5.634039519631354e-57,0.1636584794494361,3.1228046292570138e-59,0.18323819103220382,8.743596670525035e-74,0.19289534671929787,1.4548964715545748e-81,True,0.18323819103220382
max_unique_participants_per_100ms_bin,register_duration,mean_midi_ioi_s,9390,-0.218832355451338,9.170252260925902e-100,-0.1402047554560114,4.986146168696775e-42,-0.17885110258838963,2.8789299683335175e-67,-0.1686339980583336,5.26473591673573e-60,True,0.17885110258838963
max_unique_participants_per_100ms_bin,register_duration,std_pitch,9390,0.1248264998151306,1.1360813105609345e-33,0.11179763021222293,2.4363127105241458e-27,0.17209856535325108,2.0246100277827175e-62,0.16086927101418044,9.054070436485462e-55,True,0.17209856535325108
max_unique_participants_per_100ms_bin,timbre_spectrum,mir_roughness,9837,0.17998747600183485,2.956692503617172e-71,0.23752889204754546,1.1178937019021906e-122,0.1637630950801716,2.637082548716388e-59,0.16786333561193767,3.2123323753296307e-62,True,0.1637630950801716
max_unique_participants_per_100ms_bin,timbre_spectrum,mir_brightness,9835,-0.07712228610105777,2.0544825311001737e-14,-0.018273061248672832,0.07000292613982098,-0.14875079527151472,3.0949537221771404e-49,-0.13596034416497024,2.014043408862938e-41,True,0.14875079527151472
max_unique_participants_per_100ms_bin,symbolic_density_complexity,mtb_approx_polyphony,9718,-0.24007676405267717,8.654278909109262e-124,-0.19363866177779704,3.304999623732585e-81,-0.1457719347089711,8.220926590842157e-47,-0.15172287190149078,1.4552876992161216e-50,True,0.1457719347089711
max_unique_participants_per_100ms_bin,register_duration,mtb_duration_mean_s,9509,-0.22401810415581355,9.367561423429324e-106,-0.18324630455414642,2.1592269037419516e-71,-0.1056154940643317,7.241005921228211e-25,-0.11672522845749499,5.226297356704713e-30,True,0.1056154940643317
max_unique_participants_per_100ms_bin,symbolic_density_complexity,mtb_ioi_cv,9158,0.09889349484191381,3.0123117565321386e-21,0.09324880070000229,4.570754992845271e-19,0.0964479468309989,2.749360883745786e-20,0.10252538679913464,1.021608520019336e-22,True,0.0964479468309989
max_unique_participants_per_100ms_bin,register_duration,mean_note_duration_s,9512,-0.22493368725030383,1.2255720201621473e-106,-0.1837751464802883,8.134502947309316e-72,-0.09507124358140924,1.847776134553699e-20,-0.10604588747540616,4.598617044422087e-25,True,0.09507124358140924
max_unique_participants_per_100ms_bin,symbolic_density_complexity,cv_midi_ioi,9184,0.09735709922694843,1.0736227683627204e-20,0.0926422538483829,6.884081530750629e-19,0.09433784533650456,1.5779400020392474e-19,0.1002370509575214,7.655287065388658e-22,True,0.09433784533650456
max_unique_participants_per_100ms_bin,symbolic_density_complexity,approx_polyphony,9512,-0.21093030691343556,5.237281523032121e-94,-0.18078216184807136,1.4805012711926832e-69,-0.07130576143371575,3.5679504072113487e-12,-0.08772851987112337,1.1810623367799438e-17,True,0.07130576143371575
max_unique_participants_per_100ms_bin,register_duration,mtb_pitch_mean,9509,-0.028251849697560436,0.005877845459024714,-0.018110265047570972,0.07744155606283806,-0.006746916386119519,0.5106565661961867,-0.00661593861866811,0.518897678777861,True,0.006746916386119519
max_unique_participants_per_100ms_bin,register_duration,mean_pitch,9512,-0.026115513267233315,0.010876843682845139,-0.015342107198205467,0.13463494587665661,-0.005581223767330569,0.5862708104438434,-0.005047723626307048,0.6225608343149711,True,0.005581223767330569
max_unique_participants_per_100ms_bin,timbre_spectrum,zero_crossing_rate_mean,9837,0.005257173721481606,0.6021329651326838,0.05525345576342895,4.270280069967439e-08,0.0002920145159451607,0.9768980356258283,-0.005038244927387257,0.6173389753692533,True,0.0002920145159451607
max_unique_participants_per_100ms_bin,acoustic_energy_salience,mir_lowenergy,24,0.275234602526383,0.20720675982082784,0.17094499240618105,0.4334108262534503,,,0.09987532201101075,0.6471778872258238,True,
tap_count_mean_max_per_sec,timbre_spectrum,spectral_bandwidth_hz_mean,9837,-0.3067326089383836,3.2138262536374294e-203,-0.20867051232107164,3.994251016984605e-95,-0.3485191707409138,9.597599889880605e-262,-0.3395932744792207,1.2859989020660701e-248,True,0.3485191707409138
tap_count_mean_max_per_sec,symbolic_density_complexity,active_note_count,9837,0.28585812709766223,8.970833839310939e-177,0.2580183546588099,2.140642076621454e-144,0.31519571984185674,1.8010357515384059e-214,0.3085856630527896,1.1737103759692422e-205,True,0.31519571984185674
tap_count_mean_max_per_sec,symbolic_density_complexity,n_note_onsets,9837,0.29419322838798434,4.130963998761519e-187,0.29230280904109374,9.692624084747367e-185,0.299187262349162,1.9086088045134807e-193,0.2999922104559772,1.7767193412488374e-194,True,0.299187262349162
tap_count_mean_max_per_sec,symbolic_density_complexity,note_onset_density_per_s,9837,0.29419322838798434,4.130963998761519e-187,0.29230280904109374,9.692624084747367e-185,0.299187262349162,1.9086088045134807e-193,0.2999922104559772,1.7767193412488374e-194,True,0.299187262349162
tap_count_mean_max_per_sec,symbolic_density_complexity,mtb_active_note_count,9718,0.26133635047396264,2.58623250404029e-146,0.23917842681723375,7.032324766313582e-123,0.2831078578954028,2.356743895405053e-171,0.27866577211346094,4.400690459398181e-166,True,0.2831078578954028
tap_count_mean_max_per_sec,timbre_spectrum,mir_centroid,9835,-0.2413968818994952,1.2910034828417523e-126,-0.14551653902101636,3.4045661163129354e-47,-0.2795136130609415,4.5323383796857425e-169,-0.2709727144380503,5.10202894705032e-159,True,0.2795136130609415
tap_count_mean_max_per_sec,timbre_spectrum,spectral_centroid_hz_mean,9837,-0.20447519051261487,2.048819156531945e-91,-0.10854046892246469,5.1143172156637225e-27,-0.2650394014179579,2.9974547620637723e-152,-0.24718561691264507,1.0857958488077512e-132,True,0.2650394014179579
tap_count_mean_max_per_sec,symbolic_density_complexity,mtb_n_note_onsets,9718,0.2704426884963593,1.520693684581634e-156,0.27397144054174905,1.3295277792519567e-160,0.26244697410874246,1.52626627092563e-147,0.2665818156268769,3.6496235726508404e-152,True,0.26244697410874246
tap_count_mean_max_per_sec,symbolic_density_complexity,mtb_note_onset_density_per_s,9718,0.2704426884963593,1.520693684581634e-156,0.27397144054174905,1.3295277792519567e-160,0.26244697410874246,1.52626627092563e-147,0.2665818156268769,3.6496235726508404e-152,True,0.26244697410874246
tap_count_mean_max_per_sec,acoustic_energy_salience,rms_mean,9837,0.2033052644009344,2.1514816931652986e-90,0.17320083610655715,4.0357656095872825e-66,0.24420236049779698,1.4838924141635772e-129,0.24632799882251627,8.730990804654882e-132,True,0.24420236049779698
tap_count_mean_max_per_sec,acoustic_energy_salience,mir_rms,9837,0.19566912948452256,7.163353517752302e-84,0.16669899839590582,2.1961540146189383e-61,0.2379758513565303,3.9241190856363624e-123,0.23979004885120822,5.489719102584293e-125,True,0.2379758513565303
tap_count_mean_max_per_sec,timbre_spectrum,spectral_rolloff_hz_mean,9837,-0.151391877167612,6.034898616629571e-51,0.013188225703766345,0.1909307947844384,-0.20019711830604814,1.041184889497644e-87,-0.18645992134612305,2.4588288651747324e-76,True,0.20019711830604814
tap_count_mean_max_per_sec,register_duration,mtb_pitch_std,9509,0.14879063740090384,1.0956698447629635e-47,0.12906239845107073,2.605082267796851e-36,0.1920949694106465,2.871897055701253e-78,0.18332770099660933,1.8729031812795123e-71,True,0.1920949694106465
tap_count_mean_max_per_sec,register_duration,mtb_ioi_mean_s,9362,-0.22166413634151708,5.171111681673339e-102,-0.14482125616675423,1.3485876445851473e-44,-0.18126762632591104,7.58596688131703e-69,-0.1718124351552344,4.8726674772180705e-62,True,0.18126762632591104
tap_count_mean_max_per_sec,acoustic_energy_salience,onset_strength_mean,9837,0.15938389746376092,2.8490430608558075e-56,0.1632156763825979,6.379638867313811e-59,0.18092924897169207,5.529920251264111e-72,0.19126025751771225,3.2198177876456887e-80,True,0.18092924897169207
tap_count_mean_max_per_sec,register_duration,mean_midi_ioi_s,9390,-0.21697499820171864,4.130646438185619e-98,-0.1401940436859464,5.057317182516438e-42,-0.17655794659871654,1.3368408270672611e-65,-0.16625734175537846,2.2380542600964485e-58,True,0.17655794659871654
tap_count_mean_max_per_sec,register_duration,std_pitch,9390,0.11914351730319826,7.97089719918832e-31,0.10657339693109306,5.402144909449022e-25,0.16552694164273052,7.010274822074214e-58,0.15448885790264952,1.1903907627586368e-50,True,0.16552694164273052
tap_count_mean_max_per_sec,timbre_spectrum,mir_roughness,9837,0.17772082514535006,1.6131645884006372e-69,0.2345333862810883,1.1844699550394136e-119,0.160774440134255,3.164297804961847e-57,0.16400021970272252,1.7969379917453018e-59,True,0.160774440134255
