target,feature,n,standardized_beta,se,t,r2,abs_beta
tap_density_per_s,midi_pitch_mean,24131,0.013365726506256762,0.006437119078030928,2.0763522225021345,0.00017864264504008354,0.013365726506256762
tap_density_per_s,midi_velocity_min,24131,0.005807537442785412,0.00643758556251583,0.902129748099795,3.372749114938234e-05,0.005807537442785412
tap_density_per_s,midi_pitch_min,24131,-0.004739481043712299,0.0064376218227278955,-0.7362161328339355,2.2462680563717363e-05,0.004739481043712299
unique_tapper_count_100ms,midi_pitch_std,24131,0.032382778388986524,0.0064343178159531585,5.032822330234339,0.001048644336191007,0.032382778388986524
unique_tapper_count_100ms,midi_active_note_count,24816,0.032152789688425054,0.006344932521293103,5.067475434207583,0.0010338018847474428,0.032152789688425054
unique_tapper_count_100ms,midi_active_note_density_per_s,24816,0.032152789688401746,0.006344932521288393,5.067475434207671,0.0010338018847474428,0.032152789688401746
unique_tapper_count_100ms,midi_pitch_max,24131,0.03127872407238448,0.006434544169788055,4.861062919481629,0.0009783585795970495,0.03127872407238448
unique_tapper_count_100ms,midi_velocity_max,24131,0.028873520957677465,0.006435010078434176,4.48694261566973,0.0008336802124940812,0.028873520957677465
unique_tapper_count_100ms,midi_pitch_range,24131,0.02867692890204848,0.006435046511431968,4.4563669969823945,0.0008223662512538699,0.02867692890204848
unique_tapper_count_100ms,midi_velocity_std,24131,0.026204841014597566,0.006435483385498207,4.071930489258341,0.0006866936926007705,0.026204841014597566
unique_tapper_count_100ms,midi_velocity_range,24131,0.023171698127915447,0.006435965607200943,3.6003452377665317,0.0005369275941318197,0.023171698127915447
unique_tapper_count_100ms,midi_dynamic_range,24131,0.023171698127915447,0.006435965607200943,3.6003452377665317,0.0005369275941318197,0.023171698127915447
unique_tapper_count_100ms,midi_velocity_mean,24131,0.019062780763795202,0.006436524325200701,2.9616575340510556,0.0003633896104490164,0.019062780763795202
unique_tapper_count_100ms,midi_note_onset_count_100ms,24816,0.018056304261459825,0.006347179829024205,2.844775907568853,0.00032603012358189964,0.018056304261459825
unique_tapper_count_100ms,midi_note_onset_density_per_s,24816,0.018056304261440795,0.0063471798290173085,2.8447759075689456,0.00032603012358189964,0.018056304261440795
unique_tapper_count_100ms,midi_pitch_mean,24131,0.013332752611970427,0.006437121912001715,2.0712288491912667,0.00017776229221222462,0.013332752611970427
unique_tapper_count_100ms,midi_velocity_min,24131,0.005864765135618563,0.006437583412354291,0.911019672918341,3.439547009609356e-05,0.005864765135618563
unique_tapper_count_100ms,midi_pitch_min,24131,-0.004889579620267435,0.006437617170444738,-0.7595325242321158,2.3907988862981178e-05,0.004889579620267435
