target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_7,24,0.3381876058748037,0.12119665722976758,0.11739130434782606,0.5906084349522296,0.3381876058748037
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_7,24,0.3371712667059536,0.1223189688780741,0.21043478260869564,0.3348788407443014,0.3371712667059536
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_34,24,0.33568403814379943,0.12397588722184393,0.11826086956521738,0.5878602625931175,0.33568403814379943
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_12,24,0.3320153934909715,0.12813800405401196,0.3539130434782608,0.10483904384728333,0.3320153934909715
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_13,24,-0.330776025555172,0.1295683701480396,-0.38,0.08161720806958442,0.330776025555172
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_40,24,0.32858198983579573,0.13213089054685911,0.12,0.5823817337179396,0.32858198983579573
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_5,24,0.3238429984845324,0.13779962128560838,0.23130434782608694,0.28915839217723244,0.3238429984845324
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_37,24,0.32382756757740055,0.1378183810572452,0.13826086956521738,0.526347840861149,0.32382756757740055
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_39,24,0.3204226320821063,0.14200619863072733,0.12347826086956522,0.5714967888805869,0.3204226320821063
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_3,24,-0.3099137103589975,0.1555485798744102,-0.18347826086956517,0.4004582956787585,0.3099137103589975
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_40,24,0.30612697493240904,0.1606615630209486,0.17217391304347823,0.43011201283414474,0.30612697493240904
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_5,24,0.30293017186362675,0.16507601748352518,0.2695652173913043,0.21671775265657778,0.30293017186362675
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_4,24,0.2927698556386127,0.17971274201497195,0.35130434782608694,0.1074243254432507,0.2927698556386127
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_39,24,0.29005560450364626,0.18378141347676893,0.09478260869565217,0.6640354048101961,0.29005560450364626
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_1,24,0.2861704667582755,0.18972339309476646,0.04869565217391304,0.8234175881157613,0.2861704667582755
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_9,24,0.28374239059229367,0.19350810966243698,0.3930434782608695,0.0716790058435105,0.28374239059229367
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_10,24,0.27643287834366187,0.205235900458661,0.11826086956521738,0.5878602625931175,0.27643287834366187
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_9,24,0.2757010731852966,0.2064379077852373,0.41478260869565214,0.05733179119144539,0.2757010731852966
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_35,24,0.2755962374750162,0.2066105206705922,0.11652173913043477,0.5933625047896074,0.2755962374750162
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_36,24,0.26596155141974265,0.22292430987580766,0.13739130434782607,0.5289523629744017,0.26596155141974265
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_33,24,0.26438261395675905,0.22568340447986518,-0.04608695652173912,0.8327335775102058,0.26438261395675905
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_9,24,0.26273270692646544,0.22859247079536424,0.2573913043478261,0.23819311345482636,0.26273270692646544
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_28,24,0.2595903659093393,0.23420659451400258,0.15130434782608695,0.488081382537769,0.2595903659093393
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_12,24,-0.25880404380007765,0.23562659586165435,-0.29739130434782607,0.17293982534262867,0.25880404380007765
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_3,24,-0.25676022191361325,0.23934595264769695,-0.15478260869565216,0.47813645435966734,0.25676022191361325
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_34,24,0.2541443549143667,0.24416646887007315,0.09652173913043478,0.6582589801900349,0.2541443549143667
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_3,24,0.25262929626989666,0.246989393464245,0.2069565217391304,0.34292895022328324,0.25262929626989666
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_28,24,0.24903978540348576,0.25376853705736613,0.08956521739130434,0.6814836574211713,0.24903978540348576
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_13,24,0.24654247646153285,0.25856069349763566,0.1591304347826087,0.46586265716374786,0.24654247646153285
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_2,24,-0.24551984619957157,0.2605410346342632,-0.09565217391304347,0.6611446700956121,0.24551984619957157
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_6,24,-0.24359564157019295,0.2642956815574049,-0.15478260869565216,0.47813645435966734,0.24359564157019295
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_12,24,0.24275119899221392,0.26595514064309683,0.050434782608695654,0.8172206387616584,0.24275119899221392
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_17,24,-0.23762816959886024,0.2761763435481158,-0.3695652173913043,0.09034881354735669,0.23762816959886024
beat_sequence_cv_ioi_pct,spectral_roughness_Std,24,-0.22257644411039063,0.30774107488992664,-0.11217391304347826,0.6072202163839924,0.22257644411039063
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_19,24,0.22072432124087515,0.3117839215883533,0.0008695652173913043,0.9968205593746481,0.22072432124087515
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_1,24,0.22048146287146037,0.3123166219650302,-0.11478260869565216,0.5988882119679142,0.22048146287146037
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_2,24,0.2193813872132375,0.3147371013353981,0.3052173913043478,0.1619084245906681,0.2193813872132375
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_14,24,0.21843227595937517,0.316835298550596,0.10695652173913042,0.6240374125150085,0.21843227595937517
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_7,24,0.2173280325776812,0.31928796736540804,0.32260869565217387,0.13930642521423137,0.2173280325776812
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_11,24,-0.21680482290394157,0.320454411146388,-0.17478260869565218,0.42315796718719845,0.21680482290394157
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_27,24,0.21443510245972397,0.3257722983103891,0.2008695652173913,0.3573115395951349,0.21443510245972397
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_29,24,0.210955454345268,0.33368435732812063,0.10086956521739131,0.6439074876615863,0.210955454345268
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_7,24,0.20409748500438737,0.3496377472539216,0.1652173913043478,0.44897725301351543,0.20409748500438737
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_32,24,0.20306898510592938,0.35207138383689573,-0.08086956521739129,0.7109422579470717,0.20306898510592938
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_29,24,0.2009746108206645,0.3570601553212009,0.1408695652173913,0.518573777602539,0.2009746108206645
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_16,24,-0.1999946864801174,0.35940953618391314,-0.08608695652173912,0.6932119311828788,0.1999946864801174
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_27,24,0.19151002836565448,0.3801558341693242,0.049565217391304345,0.8203177112197958,0.19151002836565448
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_6,24,0.18986625304117943,0.38425861205388556,0.18608695652173912,0.3937937612598918,0.18986625304117943
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_7,24,0.18609272301403781,0.39377910416014406,0.20869565217391303,0.3388885563001967,0.18609272301403781
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_3,24,-0.18581123569772878,0.39449496570896986,-0.21913043478260866,0.31529099080095063,0.18581123569772878
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_5,24,0.1815243792321217,0.40549406422555434,0.16347826086956518,0.45376589459090605,0.1815243792321217
beat_sequence_cv_ioi_pct,tonal_keyclarity_Std,24,-0.1813801973547865,0.40586715942166535,-0.10956521739130433,0.6156035794944346,0.1813801973547865
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_33,24,0.1798653776451184,0.4097993924024369,-0.05130434782608695,0.8141264173377126,0.1798653776451184
beat_sequence_cv_ioi_pct,rhythm_attack_time_Mean,24,-0.17705995462899615,0.4171413699529849,-0.06173913043478261,0.7772349136911866,0.17705995462899615
beat_sequence_cv_ioi_pct,spectral_spread_Std,24,0.17534918018903645,0.42165639444460346,0.25304347826086954,0.2462154104871286,0.17534918018903645
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_13,24,-0.17514660856690706,0.42219290659531683,-0.18347826086956517,0.4004582956787585,0.17514660856690706
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_8,24,0.17492244006816246,0.4227870843095141,-0.019130434782608695,0.930141614684976,0.17492244006816246
beat_sequence_cv_ioi_pct,spectral_rolloff95_Std,24,0.16753852690019896,0.44263098215548535,0.1843478260869565,0.39822928988697825,0.16753852690019896
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_4,24,-0.16299463991394492,0.45510263148529867,-0.11130434782608695,0.6100090077124313,0.16299463991394492
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_8,24,0.16258831545481112,0.45622743159473705,0.14869565217391303,0.49561267803230596,0.16258831545481112
beat_sequence_cv_ioi_pct,spectral_irregularity_Std,24,0.16045742032918686,0.4621517700114686,0.1443478260869565,0.5083014339746978,0.16045742032918686
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_2,24,-0.15966214882833307,0.4643737462217417,0.008695652173913044,0.9682139220195589,0.15966214882833307
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_19,24,0.15961073514047824,0.46451759958498423,-0.11391304347826085,0.6016597862119524,0.15961073514047824
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_4,24,0.155813872615294,0.475209330403361,0.2008695652173913,0.3573115395951349,0.155813872615294
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_32,24,0.15516012173397425,0.4770637849364223,-0.07043478260869565,0.7468673722332408,0.15516012173397425
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_1,24,-0.15504350248114748,0.4773950073956693,0.04,0.854560258810381,0.15504350248114748
beat_sequence_cv_ioi_pct,dynamics_rms_Std,24,0.1518523114808125,0.48650729538720316,0.20869565217391303,0.3388885563001967,0.1518523114808125
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_11,24,-0.14949211094030423,0.4933067451797106,-0.1243478260869565,0.5687907501812848,0.14949211094030423
beat_sequence_cv_ioi_pct,dynamics_rms_Mean,24,-0.14589236351693738,0.503774409705968,-0.2069565217391304,0.34292895022328324,0.14589236351693738
beat_sequence_cv_ioi_pct,spectral_rolloff95_Mean,24,0.14543178753039296,0.5051221228822462,0.09913043478260869,0.6496325475695924,0.14543178753039296
beat_sequence_cv_ioi_pct,spectral_flatness_Std,24,0.13940631424424493,0.5229270318881594,0.13565217391304346,0.5341810099940953,0.13940631424424493
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_3,24,-0.13934978917401802,0.5230955728119555,0.07913043478260869,0.7168878660532703,0.13934978917401802
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_12,24,0.13280579184215502,0.5427945147326105,0.041739130434782605,0.8483119291328128,0.13280579184215502
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_4,24,-0.13247619264131058,0.543796375217237,-0.23913043478260865,0.2731517247194436,0.13247619264131058
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_4,24,0.1280761929589107,0.5572582099542537,0.1026086956521739,0.6382034795727037,0.1280761929589107
beat_sequence_cv_ioi_pct,spectral_rolloff85_Std,24,0.12688200557500914,0.5609396364690626,0.13043478260869562,0.5500219301220487,0.12688200557500914
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_16,24,-0.12655747253748287,0.5619421335805423,-0.021739130434782605,0.9206450538419703,0.12655747253748287
beat_sequence_cv_ioi_pct,simple_roughness_Mean,24,0.1261233841512605,0.5632844041779284,0.1243478260869565,0.5687907501812848,0.1261233841512605
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_10,24,0.12551679829869095,0.5651626501421161,0.24,0.2714113553376354,0.12551679829869095
beat_sequence_cv_ioi_pct,rhythm_attack_time_Std,24,-0.12247584161831017,0.5746238398149082,-0.05391304347826086,0.8048613232212098,0.12247584161831017
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_26,24,0.11814159675487633,0.5882368620483264,0.0634782608695652,0.7711324396855251,0.11814159675487633
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_5,24,-0.11747492049694278,0.5903439178500637,-0.1391304347826087,0.5237498862479251,0.11747492049694278
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_15,24,-0.11342609936680624,0.6032143510993095,0.025217391304347827,0.9080007867285664,0.11342609936680624
beat_sequence_cv_ioi_pct,spectral_rolloff85_Mean,24,0.11306869878897798,0.6043564977336837,0.03217391304347826,0.8827852149946536,0.11306869878897798
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_31,24,0.1100727194651025,0.6139686771817388,-0.11391304347826085,0.6016597862119524,0.1100727194651025
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_31,24,0.10735128158916278,0.6227579609472509,-0.09652173913043478,0.6582589801900349,0.10735128158916278
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_10,24,0.10540865768270952,0.6290650964304778,0.24695652173913044,0.2577618624798113,0.10540865768270952
beat_sequence_cv_ioi_pct,spectral_centroid_Std,24,0.10371104085965319,0.6345990324524455,0.09304347826086956,0.6698318597931143,0.10371104085965319
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_11,24,0.10167693611772767,0.6412568335141443,0.34434782608695647,0.11456561475744236,0.10167693611772767
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_17,24,-0.10028186641631415,0.6458397981658732,-0.3460869565217391,0.11274618872420206,0.10028186641631415
beat_sequence_cv_ioi_pct,spectral_spectentropy_Mean,24,0.09875329072417517,0.6508768213521319,-0.0634782608695652,0.7711324396855251,0.09875329072417517
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_3,24,0.09599854216640857,0.6599946254250295,0.006956521739130434,0.974568715208824,0.09599854216640857
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_30,24,0.09356541482016568,0.6680901794150682,-0.0826086956521739,0.7050141841781922,0.09356541482016568
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_6,24,-0.0907672665453163,0.6774481499584052,-0.22347826086956518,0.30578518873027344,0.0907672665453163
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_5,24,0.0899083338539675,0.6803308142672269,0.06608695652173913,0.7620053349794034,0.0899083338539675
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_24,24,0.08693214149973068,0.6903551697961116,-0.08869565217391304,0.6844086528308645,0.08693214149973068
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_5,24,0.0846965182408819,0.697921159608897,0.09826086956521737,0.6525028823296293,0.0846965182408819
beat_sequence_cv_ioi_pct,tonal_mode_Mean,24,0.08405828987285448,0.7000866681172402,0.14260869565217388,0.5134242304826726,0.08405828987285448
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_8,24,0.08372146736509765,0.7012304917773489,0.06521739130434781,0.7650440968065145,0.08372146736509765
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_21,24,-0.08328418910014301,0.702716466022363,-0.268695652173913,0.21820389058987794,0.08328418910014301
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_20,24,-0.08101039339104708,0.71046156825585,-0.11739130434782606,0.5906084349522296,0.08101039339104708
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_15,24,-0.08092616585070989,0.710749048820525,0.09217391304347824,0.6727375050673452,0.08092616585070989
beat_sequence_cv_ioi_pct,spectral_roughness_Mean,24,-0.08032652795234443,0.7127968853897733,-0.0626086956521739,0.7741819324676599,0.08032652795234443
beat_sequence_cv_ioi_pct,spectral_centroid_Mean,24,0.07164555158139654,0.7426688442412979,0.03739130434782608,0.8639497605919959,0.07164555158139654
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_21,24,-0.0715385510652767,0.743039578894503,-0.1643478260869565,0.4513679809706406,0.0715385510652767
beat_sequence_cv_ioi_pct,spectral_brightness_Mean,24,0.07030698060370008,0.7473109865120797,-0.06695652173913043,0.7589702381293981,0.07030698060370008
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_10,24,0.0673319039336929,0.7576611621328004,0.06521739130434781,0.7650440968065145,0.0673319039336929
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_26,24,0.06679684142907395,0.7595273034190303,-0.07739130434782608,0.7228506816160587,0.06679684142907395
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_8,24,0.06614592187799588,0.7617994082494421,0.2452173913043478,0.2611287493053156,0.06614592187799588
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_11,24,-0.06529715991358505,0.7647651878120072,-0.17478260869565218,0.42315796718719845,0.06529715991358505
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_14,24,-0.06428963736097089,0.7682901951512034,-0.13999999999999999,0.5211585237228424,0.06428963736097089
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_24,24,0.06098774383328909,0.7798757535212105,0.002608695652173913,0.9904618800652357,0.06098774383328909
beat_sequence_cv_ioi_pct,spectral_brightness_Std,24,0.06034468441576704,0.7821378845224719,0.08347826086956521,0.702056823950168,0.06034468441576704
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_12,24,-0.060061379857040235,0.7831350692600286,0.17652173913043476,0.4185587299693635,0.060061379857040235
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_2,24,-0.057128749716085524,0.7934780909137653,0.014782608695652172,0.9459906779329732,0.057128749716085524
beat_sequence_cv_ioi_pct,spectral_spread_Mean,24,-0.05708639723400615,0.7936277340706671,-0.01826086956521739,0.9333094143321443,0.05708639723400615
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_25,24,0.05574041882829287,0.798387381577856,-0.17130434782608694,0.43244469142788505,0.05574041882829287
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_18,24,0.05354274655327092,0.8061748417650517,-0.17391304347826084,0.4254686370299484,0.05354274655327092
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_10,24,0.052723652961647556,0.8090822715345561,0.07478260869565216,0.7318264461879275,0.052723652961647556
beat_sequence_cv_ioi_pct,rhythm_attack_slope_Mean,24,-0.04698944440796315,0.8295079476665125,-0.06173913043478261,0.7772349136911866,0.04698944440796315
beat_sequence_cv_ioi_pct,spectral_irregularity_Mean,24,-0.045569416156901785,0.8345846210340828,-0.1034782608695652,0.6353594587133786,0.045569416156901785
beat_sequence_cv_ioi_pct,spectral_kurtosis_Std,24,-0.04139833883007843,0.8495355838775773,0.10869565217391304,0.6184092938642093,0.04139833883007843
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_22,24,-0.041188816649920024,0.8502880795603365,-0.11217391304347826,0.6072202163839924,0.041188816649920024
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_23,24,-0.040966350190600784,0.851087213693144,-0.10521739130434782,0.6296875588158144,0.040966350190600784
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_6,24,0.03974748797485143,0.8554682499059347,0.033913043478260865,0.876498819404697,0.03974748797485143
beat_sequence_cv_ioi_pct,spectral_flatness_Mean,24,0.037712919649181074,0.862791100872705,-0.003478260869565217,0.9872827423434041,0.037712919649181074
beat_sequence_cv_ioi_pct,spectral_skewness_Mean,24,-0.036274130229725955,0.8679767795040274,0.07130434782608694,0.7438512525515355,0.036274130229725955
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_20,24,0.036213927718355854,0.8681938866127846,0.025217391304347827,0.9080007867285664,0.036213927718355854
beat_sequence_cv_ioi_pct,simple_centroid_Mean,24,0.035209358876735826,0.8718180974611105,-0.040869565217391296,0.8514349281695279,0.035209358876735826
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_30,24,0.03497628907980598,0.8726593374412155,-0.020869565217391303,0.9238093845878604,0.03497628907980598
beat_sequence_cv_ioi_pct,spectral_spectentropy_Std,24,0.03227783181176052,0.8824093706597523,0.06521739130434781,0.7650440968065145,0.03227783181176052
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_9,24,-0.024877891259251897,0.9092339726886711,-0.013043478260869565,0.9523366478613883,0.024877891259251897
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_23,24,0.024669878041619967,0.9099896595808056,0.15739130434782608,0.47075105969858944,0.024669878041619967
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_18,24,0.02353359407690605,0.9141190616728873,-0.21739130434782608,0.31914709781903144,0.02353359407690605
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_2,24,0.019537976474704368,0.9286573304468073,-0.010434782608695651,0.9618611466565689,0.019537976474704368
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_25,24,0.01941546132412222,0.9291035100000126,-0.1878260869565217,0.38938827509575263,0.01941546132412222
beat_sequence_cv_ioi_pct,simple_brightness_Mean,24,0.016350646365869373,0.9402719390109514,-0.06,0.783351163131639,0.016350646365869373
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_4,24,-0.015877424078686555,0.9419975016585806,0.02869565217391304,0.8953797879959393,0.015877424078686555
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_1,24,0.014676019929168605,0.9463795187227535,0.0634782608695652,0.7711324396855251,0.014676019929168605
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_1,24,0.014558043253771974,0.9468099180251233,0.07739130434782608,0.7228506816160587,0.014558043253771974
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_10,24,0.01402709002912144,0.9487471174922434,0.07652173913043478,0.7258384391847434,0.01402709002912144
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_13,24,-0.012960120653565528,0.9526408933011505,-0.2626086956521739,0.22881219770020564,0.012960120653565528
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_22,24,-0.012615905191854656,0.9538973117695347,-0.04347826086956521,0.8420731170128035,0.012615905191854656
beat_sequence_cv_ioi_pct,spectral_skewness_Std,24,-0.011098230274122935,0.9594382905787502,0.15043478260869564,0.4905849345002989,0.011098230274122935
beat_sequence_cv_ioi_pct,simple_lowenergy_Mean,24,-0.009978930536702058,0.9635260862956923,-0.03826086956521739,0.8608177231048761,0.009978930536702058
beat_sequence_cv_ioi_pct,spectral_kurtosis_Mean,24,0.009130679143322806,0.966624630578669,0.08,0.7139128905639482,0.009130679143322806
beat_sequence_cv_ioi_pct,spectral_mfcc_Std_9,24,-0.006693633258714382,0.9755294617329381,-0.1878260869565217,0.38938827509575263,0.006693633258714382
beat_sequence_cv_ioi_pct,spectral_mfcc_Mean_7,24,0.0051614425765531095,0.9811296343313011,0.09739130434782609,0.6553783720309692,0.0051614425765531095
beat_sequence_cv_ioi_pct,rhythm_attack_slope_Std,24,-0.004085695061785723,0.9850620746287905,-0.05130434782608695,0.8141264173377126,0.004085695061785723
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_6,24,0.003235329764522238,0.9881708823401908,-0.07652173913043478,0.7258384391847434,0.003235329764522238
consensus_tempo_bpm,spectral_ddmfcc_Mean_11,24,0.7619343612229803,0.0004800973625867762,0.6626061885196414,0.002393873536342793,0.7619343612229803
consensus_tempo_bpm,spectral_ddmfcc_Mean_6,24,0.7260476612986962,0.0008773334789129594,0.45812496159631144,0.03578233165359028,0.7260476612986962
consensus_tempo_bpm,spectral_ddmfcc_Mean_13,24,-0.6601266338537132,0.0024856714977368726,-0.30933223902656926,0.1563255755459004,0.6601266338537132
consensus_tempo_bpm,spectral_dmfcc_Mean_13,24,0.636261565604852,0.0035487247329259535,0.5264303927175089,0.015847574520925965,0.636261565604852
