target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_7,24,-0.22013221460434995,0.30132258136075507,-0.1652173913043478,0.44040292312830936,0.9775417484466521,0.1652173913043478
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_9,24,0.05427532350638019,0.8011301976357716,0.16347826086956518,0.4452965670426073,0.98068309430311,0.16347826086956518
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_5,24,-0.14446367659515094,0.500635504304636,-0.16173913043478258,0.45021888484637074,0.98068309430311,0.16173913043478258
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_20,24,-0.05061073999633598,0.8143211815603444,-0.16086956521739126,0.452690747765674,0.98068309430311,0.16086956521739126
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_5,24,0.12141313263459333,0.57197487177045,0.15739130434782608,0.46264909166367685,0.98068309430311,0.15739130434782608
istc_mean_max_unique_per_sec,spectral_spread_Std,24,-0.04613543898352901,0.8304967301443207,-0.15478260869565216,0.47019170707374996,0.98068309430311,0.15478260869565216
istc_mean_max_unique_per_sec,window_t0_s,24,-0.18973338530877024,0.3745489905657048,-0.15391304347826085,0.4727198668976152,0.98068309430311,0.15391304347826085
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_6,24,0.19067197368335825,0.37214647844847293,0.15391304347826085,0.4727198668976152,0.98068309430311,0.15391304347826085
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_21,24,-0.07644818484481253,0.7225557555965074,-0.15043478260869564,0.4829016923237181,0.98068309430311,0.15043478260869564
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_8,24,0.07321293341369442,0.7338728619087862,0.14956521739130432,0.4854643322541819,0.98068309430311,0.14956521739130432
istc_mean_max_unique_per_sec,pitch_mean,24,-0.07029446472666677,0.74412825577018,-0.14782608695652172,0.49061007074296015,0.98068309430311,0.14782608695652172
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_12,24,-0.1931603313388906,0.36582015603919527,-0.1443478260869565,0.5009827163280623,0.98068309430311,0.1443478260869565
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_24,24,-0.06300643008705162,0.769919662945308,-0.1408695652173913,0.5114622818846749,0.98068309430311,0.1408695652173913
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_18,24,-0.024929440764188356,0.9079483947338391,-0.1408695652173913,0.5114622818846749,0.98068309430311,0.1408695652173913
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_1,24,-0.09986160749990479,0.64245640248067,-0.13652173913043478,0.5247096194478428,0.98068309430311,0.13652173913043478
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_4,24,0.10110127577085698,0.6383120997766378,0.13565217391304346,0.527378541905856,0.98068309430311,0.13565217391304346
istc_mean_max_unique_per_sec,spectral_mfcc_Std_9,24,-0.06409648705939928,0.766046275146134,-0.13304347826086957,0.5354237325436195,0.98068309430311,0.13304347826086957
istc_mean_max_unique_per_sec,spectral_mfcc_Std_1,24,-0.08707882360090947,0.6857759133929342,-0.13130434782608694,0.5408189353993529,0.98068309430311,0.13130434782608694
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_11,24,-0.034323890789711126,0.8734940350597009,-0.13130434782608694,0.5408189353993529,0.98068309430311,0.13130434782608694
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_29,24,0.058471252400240314,0.7860912862928028,0.12956521739130433,0.546239269258583,0.98068309430311,0.12956521739130433
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_40,24,-0.12645590579797938,0.5559919407486988,-0.12956521739130433,0.546239269258583,0.98068309430311,0.12956521739130433
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_26,24,-0.0051240514095845634,0.9810419614228052,0.12869565217391304,0.5489587886992761,0.98068309430311,0.12869565217391304
istc_mean_max_unique_per_sec,ioi_cv,24,0.044336300971492125,0.8370187974794732,0.12782608695652173,0.5516845044816036,0.98068309430311,0.12782608695652173
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_10,24,-0.1688345765341399,0.4303172212744276,-0.1252173913043478,0.559898535790483,0.98068309430311,0.1252173913043478
istc_mean_max_unique_per_sec,rhythm_tempo_Mean,24,-0.19110056283607826,0.3710523767823827,-0.12347826086956522,0.5654049951421964,0.98068309430311,0.12347826086956522
istc_mean_max_unique_per_sec,spectral_mfcc_Std_12,24,0.11027037043361224,0.6079914544220142,0.12,0.5764898720889465,0.98068309430311,0.12
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_11,24,-0.07167386944561166,0.7392756984774617,-0.12,0.5764898720889465,0.98068309430311,0.12
istc_mean_max_unique_per_sec,spectral_mfcc_Std_5,24,-0.11832874230144551,0.5818496658999776,-0.11826086956521738,0.5820677933682574,0.98068309430311,0.11826086956521738
istc_mean_max_unique_per_sec,spectral_mfcc_Std_11,24,0.03598473993928614,0.8674242026394998,0.11826086956521738,0.5820677933682574,0.98068309430311,0.11826086956521738
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_13,24,0.058561307472423746,0.7857693057162145,0.11652173913043477,0.587669032951115,0.98068309430311,0.11652173913043477
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_35,24,-0.13912663449459828,0.5167532204961194,-0.11304347826086956,0.5989404349055965,0.98068309430311,0.11304347826086956
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_7,24,-0.23770046833157032,0.26337499498295913,-0.11130434782608695,0.6046100724044845,0.98068309430311,0.11130434782608695
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_36,24,-0.16065003394092414,0.4533159214694136,-0.10869565217391304,0.6131561977406331,0.98068309430311,0.10869565217391304
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_38,24,-0.1063702943148086,0.6208155952836724,-0.10869565217391304,0.6131561977406331,0.98068309430311,0.10869565217391304
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_30,24,-0.10043332283856392,0.6405438201147691,-0.10695652173913042,0.6188809974331807,0.98068309430311,0.10695652173913042
istc_mean_max_unique_per_sec,notedensity_per_s,24,0.09262388116957436,0.6668563821253124,0.1034782608695652,0.6303950708493536,0.98068309430311,0.1034782608695652
istc_mean_max_unique_per_sec,ioi_mean_s,24,-0.2874047735925211,0.1732728998016676,-0.1034782608695652,0.6303950708493536,0.98068309430311,0.1034782608695652
istc_mean_max_unique_per_sec,tonal_keyclarity_Mean,24,-0.11536487890823041,0.5914077356450382,-0.1026086956521739,0.6332868165639751,0.98068309430311,0.1026086956521739
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_3,24,-0.02176923057817435,0.9195779187029645,-0.10173913043478258,0.6361837822056855,0.98068309430311,0.10173913043478258
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_1,24,-0.10357134064757613,0.6300858441085805,-0.10173913043478258,0.6361837822056855,0.98068309430311,0.10173913043478258
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_12,24,-0.1005419842222747,0.6401805612739222,-0.10086956521739131,0.6390859319090779,0.98068309430311,0.10086956521739131
istc_mean_max_unique_per_sec,spectral_rolloff95_Std,24,-0.019818086218956643,0.9267662448809126,-0.09913043478260869,0.6449056390307348,0.98068309430311,0.09913043478260869
istc_mean_max_unique_per_sec,spectral_spectentropy_Mean,24,0.04857230414597012,0.8216801967361858,-0.09652173913043478,0.6536731719946907,0.98068309430311,0.09652173913043478
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_4,24,-0.20069454752467658,0.3470496378347342,-0.09478260869565217,0.6595430787691372,0.98068309430311,0.09478260869565217
istc_mean_max_unique_per_sec,spectral_spread_Mean,24,-0.0024065403928341805,0.9910956401198572,-0.09391304347826085,0.6624853858393348,0.98068309430311,0.09391304347826085
istc_mean_max_unique_per_sec,dynamics_rms_Mean,24,0.12459341231119724,0.561871402989194,0.09391304347826085,0.6624853858393348,0.98068309430311,0.09391304347826085
istc_mean_max_unique_per_sec,spectral_mfcc_Std_13,24,0.10261312448485645,0.633272075191744,0.09304347826086956,0.6654325452454302,0.98068309430311,0.09304347826086956
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_31,24,-0.055004918124313906,0.7985101213895932,-0.09304347826086956,0.6654325452454302,0.98068309430311,0.09304347826086956
istc_mean_max_unique_per_sec,dynamics_rms_Std,24,-0.11947372082567517,0.578175334051235,-0.09130434782608696,0.6713412695646411,0.98068309430311,0.09130434782608696
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_32,24,-0.08782971009448164,0.6832028620490915,-0.09130434782608696,0.6713412695646411,0.98068309430311,0.09130434782608696
istc_mean_max_unique_per_sec,n_participants,24,0.07030800374206105,0.7440805810864091,0.0900796975736021,0.6755134292477184,0.98068309430311,0.0900796975736021
istc_mean_max_unique_per_sec,n_trials,24,0.07030800374206105,0.7440805810864091,0.0900796975736021,0.6755134292477184,0.98068309430311,0.0900796975736021
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_25,24,-0.027725783211318723,0.8976731029106109,-0.08869565217391304,0.6802397967489956,0.98068309430311,0.08869565217391304
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_36,24,-0.11017924391150417,0.6082898380087229,-0.08782608695652173,0.6832152692148052,0.98068309430311,0.08782608695652173
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_20,24,0.11409186206430576,0.5955335305891132,0.08608695652173912,0.6891799258775776,0.98068309430311,0.08608695652173912
istc_mean_max_unique_per_sec,spectral_centroid_Mean,24,0.07365978023064383,0.7323065000718785,0.0826086956521739,0.7011629844471833,0.98068309430311,0.0826086956521739
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_29,24,-0.060056363778286145,0.7804289360902634,-0.0826086956521739,0.7011629844471833,0.98068309430311,0.0826086956521739
istc_mean_max_unique_per_sec,spectral_flatness_Std,24,0.0843757656968687,0.6950663489995932,-0.08173913043478259,0.7041697144360881,0.98068309430311,0.08173913043478259
istc_mean_max_unique_per_sec,ioi_std_s,24,-0.20032958854015953,0.3479455107498735,-0.08173913043478259,0.7041697144360881,0.98068309430311,0.08173913043478259
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_37,24,-0.08927114133892844,0.6782731313178267,-0.08,0.710196052195759,0.98068309430311,0.08
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_39,24,-0.1274507140299642,0.5528630457982958,-0.08,0.710196052195759,0.98068309430311,0.08
istc_mean_max_unique_per_sec,spectral_kurtosis_Std,24,-0.07353680721319641,0.7327374624371215,-0.07739130434782608,0.7192671455433247,0.98068309430311,0.07739130434782608
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_12,24,-0.057460223760231965,0.7897084158191351,-0.07565217391304348,0.725335122330957,0.98068309430311,0.07565217391304348
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_28,24,0.0065452033655064926,0.9757853016346107,0.07565217391304348,0.725335122330957,0.98068309430311,0.07565217391304348
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_18,24,-0.0038641587900190844,0.9857027904806661,-0.07478260869565216,0.7283751615575543,0.98068309430311,0.07478260869565216
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_19,24,0.014557540954269671,0.9461731169578919,-0.07304347826086956,0.7344671341768291,0.98068309430311,0.07304347826086956
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_34,24,-0.09044968717947173,0.674251957882414,-0.07217391304347825,0.7375189840952583,0.98068309430311,0.07217391304347825
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_9,24,0.15094325125371738,0.4814063895609918,0.07130434782608694,0.7405746871767944,0.98068309430311,0.07130434782608694
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_23,24,-0.034374089865138666,0.8733104714506599,-0.06695652173913043,0.7559095203776366,0.98068309430311,0.06695652173913043
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_34,24,-0.04339750172750585,0.8404262134414314,-0.0626086956521739,0.7713343005112614,0.98068309430311,0.0626086956521739
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_38,24,-0.07210068593108662,0.7377761604638986,-0.0608695652173913,0.7775281884531549,0.98068309430311,0.0608695652173913
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_33,24,-0.05494609921038873,0.7987212705441801,-0.0608695652173913,0.7775281884531549,0.98068309430311,0.0608695652173913
istc_mean_max_unique_per_sec,duration_s,24,-0.0530446590557062,0.8055543897446682,-0.05913043478260869,0.783735252825447,0.98068309430311,0.05913043478260869
istc_mean_max_unique_per_sec,simple_lowenergy_Mean,24,-0.07351107460629308,0.7328276529948536,0.05913043478260869,0.783735252825447,0.98068309430311,0.05913043478260869
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_15,24,0.040874975931407,0.8495954615894574,-0.05913043478260869,0.783735252825447,0.98068309430311,0.05913043478260869
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_11,24,-0.010179292207707864,0.9623482186784109,0.05826086956521739,0.7868436161547347,0.98068309430311,0.05826086956521739
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_25,24,-0.010681047747709664,0.9604936730198279,-0.05391304347826086,0.8024319710844887,0.98068309430311,0.05391304347826086
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_27,24,-0.012100036328419293,0.9552500362955294,-0.05391304347826086,0.8024319710844887,0.98068309430311,0.05391304347826086
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_31,24,0.0012565432064113868,0.9953506410872758,0.05304347826086955,0.8055586374612034,0.98068309430311,0.05304347826086955
istc_mean_max_unique_per_sec,window_t1_s,24,-0.053929970334345725,0.802371136772047,-0.05130434782608695,0.8118206065534153,0.98068309430311,0.05130434782608695
istc_mean_max_unique_per_sec,spectral_mfcc_Std_3,24,0.018558586208288735,0.9314094321983561,0.047826086956521734,0.8243778236378612,0.98068309430311,0.047826086956521734
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_15,24,0.06641291114686615,0.7578332775251259,-0.047826086956521734,0.8243778236378612,0.98068309430311,0.047826086956521734
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_35,24,-0.06855383193027231,0.7502650525076691,-0.047826086956521734,0.8243778236378612,0.98068309430311,0.047826086956521734
istc_mean_max_unique_per_sec,duration_s_midi,24,-0.05588526739452915,0.7953514735266763,-0.046956521739130425,0.8275237958648594,0.98068309430311,0.046956521739130425
istc_mean_max_unique_per_sec,spectral_skewness_Mean,24,-0.055517364685476904,0.7966711131455704,-0.04608695652173912,0.8306723439322353,0.98068309430311,0.04608695652173912
istc_mean_max_unique_per_sec,rhythm_attack_time_Std,24,-0.13332140490291902,0.5345638810331836,-0.04434782608695652,0.8369769840650598,0.98068309430311,0.04434782608695652
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_11,24,-0.09539202675576328,0.6574839316236128,0.04347826086956521,0.8401329841149333,0.98068309430311,0.04347826086956521
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_16,24,0.17555357398404642,0.41191817313675394,0.04347826086956521,0.8401329841149333,0.98068309430311,0.04347826086956521
istc_mean_max_unique_per_sec,spectral_centroid_Std,24,0.035310347902124735,0.8698880165905891,-0.042608695652173914,0.8432913759776879,0.98068309430311,0.042608695652173914
istc_mean_max_unique_per_sec,rhythm_attack_time_Mean,24,-0.01853460197872367,0.9314978723703109,-0.042608695652173914,0.8432913759776879,0.98068309430311,0.042608695652173914
istc_mean_max_unique_per_sec,spectral_mfcc_Std_8,24,-0.05168252156354594,0.8104579753940888,-0.03913043478260869,0.8559479350713372,0.98068309430311,0.03913043478260869
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_21,24,0.00911122490871151,0.9662965363852181,0.03913043478260869,0.8559479350713372,0.98068309430311,0.03913043478260869
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_8,24,-0.04581556221830803,0.8316555368286088,-0.03826086956521739,0.8591175903218993,0.98068309430311,0.03826086956521739
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_1,24,-0.039645152624771834,0.8540727497569789,-0.03652173913043478,0.8654631927363388,0.98068309430311,0.03652173913043478
istc_mean_max_unique_per_sec,spectral_brightness_Std,24,0.03210798602392057,0.8816031427966204,-0.03304347826086956,0.8781782520387229,0.9869318965703436,0.03304347826086956
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_30,24,0.012281903233398228,0.9545781030934133,0.03304347826086956,0.8781782520387229,0.9869318965703436,0.03304347826086956
istc_mean_max_unique_per_sec,spectral_rolloff85_Std,24,0.051026431027238826,0.8128223313263652,-0.03217391304347826,0.8813617120284872,0.9869318965703436,0.03217391304347826
istc_mean_max_unique_per_sec,simple_centroid_Mean,24,-0.01898784876619688,0.929826690641132,0.03130434782608695,0.8845469556552951,0.9869318965703436,0.03130434782608695
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_2,24,0.09768874947451135,0.6497453984437487,0.03130434782608695,0.8845469556552951,0.9869318965703436,0.03130434782608695
istc_mean_max_unique_per_sec,tonal_mode_Mean,24,0.02118457960436717,0.9217312497860084,-0.03043478260869565,0.8877339355759605,0.9869318965703436,0.03043478260869565
